mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.164762060193238,0.209368134086257,-0.172483763325316,0.118465986526773,0.499044715600492,5.27,15,trend,MTOR,0.312,0.983761915453277
0.826191465099844,0.215018107216631,0.411687053885357,0.922948976684499,1.10676812139321,8,11,trend2,MTOR,0.312,0.983761915453277
298.64,58.8737523568656,195.05,295,412.65,1.28,28,totalN[1],MTOR,0.312,0.983761915453277
257.864,58.5292573668455,169.35,244,405.8,1.27,23,totalN[2],MTOR,0.312,0.983761915453277
323.656,75.947255550602,185.7,325,458,1.86,28,totalN[3],MTOR,0.312,0.983761915453277
265.08,89.7247663125381,138.7,251,442.95,1.46,17,totalN[4],MTOR,0.312,0.983761915453277
415.514666666667,56.4474027417767,312,416,529.25,1.6,41,totalN[5],MTOR,0.312,0.983761915453277
360.693333333333,54.3701842377451,279,353,491.65,1.04,25,totalN[6],MTOR,0.312,0.983761915453277
397.68,82.3929154319046,265.7,388,554,1.58,16,totalN[7],MTOR,0.312,0.983761915453277
520.858666666667,58.9331967799937,408,520,638.65,1.05,56,totalN[8],MTOR,0.312,0.983761915453277
376.634666666667,88.6378039683696,205.55,378,556.9,1.03,24,totalN[9],MTOR,0.312,0.983761915453277
262.346666666667,395.524213626754,10,129,1394,1.05,260,totalN[10],MTOR,0.312,0.983761915453277
335.098666666667,51.7924010420844,249,331,468.6,1.29,33,totalN[11],MTOR,0.312,0.983761915453277
496.504,110.18559627133,370.35,472,821.5,2.31,18,totalN[12],MTOR,0.312,0.983761915453277
450.901333333334,69.8733642406249,334.35,442,593.95,1.86,28,totalN[13],MTOR,0.312,0.983761915453277
416.490666666667,103.952962899302,266,394,634.85,1.93,11,totalN[14],MTOR,0.312,0.983761915453277
0.16819301428608,0.0329788282241429,0.114659326956368,0.164336061941521,0.243913314828892,1.28,34,anndet[1],MTOR,0.312,0.983761915453277
0.162411061826272,0.0345440766513015,0.100194133451256,0.158971932857397,0.23358310660975,1.16,23,anndet[2],MTOR,0.312,0.983761915453277
0.149249805681993,0.0378956377654775,0.0981718451574524,0.141111180105687,0.246917712364804,1.92,36,anndet[3],MTOR,0.312,0.983761915453277
0.223420048670901,0.0754351810236037,0.122480101049295,0.211666566080922,0.369258185445216,1.61,17,anndet[4],MTOR,0.312,0.983761915453277
0.207917432158916,0.0286873756972102,0.161504380277026,0.205489897540092,0.270772118813118,1.49,53,anndet[5],MTOR,0.312,0.983761915453277
0.245234076210671,0.0328822089437214,0.180887749474751,0.245603571793387,0.308281283247818,1.02,42,anndet[6],MTOR,0.312,0.983761915453277
0.266513032897296,0.0544026836056638,0.187543651258829,0.261993982900602,0.371464275310431,1.79,20,anndet[7],MTOR,0.312,0.983761915453277
0.211025131245251,0.024496978498468,0.167218926723911,0.207776306052677,0.267713708074288,1.08,50,anndet[8],MTOR,0.312,0.983761915453277
0.169372239958271,0.0461699760043116,0.108738695957472,0.156679899080583,0.293593018458535,1.06,20,anndet[9],MTOR,0.312,0.983761915453277
0.209443961648488,0.0937205120616774,0.100703946044525,0.185237540565457,0.474227290358801,1.19,156,anndet[10],MTOR,0.312,0.983761915453277
0.254761929523735,0.0366152949368371,0.179671811568933,0.252651983569666,0.330307004435675,1.13,38,anndet[11],MTOR,0.312,0.983761915453277
0.176863358008488,0.0301060084348147,0.105743771903657,0.179970416760573,0.225460846765065,2.16,22,anndet[12],MTOR,0.312,0.983761915453277
0.211056289452554,0.0331711632331371,0.15745050272069,0.208145785081358,0.284710307075718,1.89,24,anndet[13],MTOR,0.312,0.983761915453277
0.137489107733704,0.0311258563400501,0.0890258769802701,0.133466507617152,0.207787436077176,1.82,11,anndet[14],MTOR,0.312,0.983761915453277
