mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.063394427127651,0.0552554737295745,-0.0359584583524639,0.0598062101485546,0.182843349870027,1,1949,trend,MTOR,0.2526,0.976592769827108
-0.170379079454642,0.0615228253134658,-0.284838304371799,-0.17263615346033,-0.0434038131033513,1,1295,trend2,MTOR,0.2526,0.976592769827108
297.989533333333,43.8101814823405,222,295,393,1.01,1777,totalN[1],MTOR,0.2526,0.976592769827108
296.5396,41.7681048687407,224,293,388,1,1729,totalN[2],MTOR,0.2526,0.976592769827108
338.1489,45.3025386278024,258,335,437,1.01,1392,totalN[3],MTOR,0.2526,0.976592769827108
373.150200000001,51.2924042815754,278,371,481,1.01,1136,totalN[4],MTOR,0.2526,0.976592769827108
421.6257,48.2641901128041,339,417,527,1.01,1161,totalN[5],MTOR,0.2526,0.976592769827108
400.376633333333,47.3906535419549,319,396,505,1.01,1094,totalN[6],MTOR,0.2526,0.976592769827108
462.905066666667,54.9963599490837,366,459,582,1.01,982,totalN[7],MTOR,0.2526,0.976592769827108
524.086766666666,63.652802720608,415,519,664,1.01,1074,totalN[8],MTOR,0.2526,0.976592769827108
467.824366666666,58.9048570069127,363.975,463,596.024999999998,1.01,1151,totalN[9],MTOR,0.2526,0.976592769827108
461.113999999999,75.3532711600223,328,455,627.024999999998,1.01,1668,totalN[10],MTOR,0.2526,0.976592769827108
395.591499999999,49.0644467859834,313,391,506,1.01,1208,totalN[11],MTOR,0.2526,0.976592769827108
446.764066666666,52.2502632063137,360,441,566,1.01,1376,totalN[12],MTOR,0.2526,0.976592769827108
417.230666666667,48.5474896863618,338,412,528,1,1489,totalN[13],MTOR,0.2526,0.976592769827108
359.429433333333,50.5705335774478,278,353,477,1,1455,totalN[14],MTOR,0.2526,0.976592769827108
338.9284,62.0366264788326,243,331,482,1,1986,totalN[15],MTOR,0.2526,0.976592769827108
0.157619187029628,0.0213513144813866,0.12098999524636,0.155613085731206,0.206436271560415,1.01,1376,anndet[1],MTOR,0.2526,0.976592769827108
0.143052525382069,0.0179886445984899,0.10916176688405,0.142646128862918,0.180484078103487,1,1601,anndet[2],MTOR,0.2526,0.976592769827108
0.139396277014254,0.0170389504645634,0.107887005206298,0.138621630409032,0.175668371458515,1.01,1353,anndet[3],MTOR,0.2526,0.976592769827108
0.145984002570099,0.0199511436068216,0.113306390110956,0.143800676391594,0.192346140290802,1.01,1171,anndet[4],MTOR,0.2526,0.976592769827108
0.206829036843844,0.0221160916786362,0.165539244233774,0.206276072764656,0.252316827369461,1.01,1161,anndet[5],MTOR,0.2526,0.976592769827108
