mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0623020187131276,0.0565539789258906,-0.0378332539937373,0.0586726155247284,0.182843349870027,1,2512,trend,MTOR,0.2522,0.976696236620062
-0.17136970278885,0.0614769944234574,-0.28629350611552,-0.173816659935517,-0.0426349513559704,1,1970,trend2,MTOR,0.2522,0.976696236620062
298.168622222222,43.1695165344291,223,295,392,1,2708,totalN[1],MTOR,0.2522,0.976696236620062
296.474577777777,41.1148741265398,224,293,386,1,2576,totalN[2],MTOR,0.2522,0.976696236620062
337.827422222222,44.6575413705926,259,335,435,1,2094,totalN[3],MTOR,0.2522,0.976696236620062
373.376311111111,50.9721605298845,278,371,480,1,1659,totalN[4],MTOR,0.2522,0.976696236620062
421.6544,48.0369526227505,339,418,526,1,1695,totalN[5],MTOR,0.2522,0.976696236620062
400.192777777779,46.7628388587623,319,396,503,1,1805,totalN[6],MTOR,0.2522,0.976696236620062
463.077777777779,54.7496482589943,366,459,580,1,1464,totalN[7],MTOR,0.2522,0.976696236620062
524.505377777777,63.0851034412781,415,520,662,1,1504,totalN[8],MTOR,0.2522,0.976696236620062
468.108333333335,58.4021235692739,365,464,594,1,1589,totalN[9],MTOR,0.2522,0.976696236620062
461.408822222223,74.7914376645298,331,455,626,1,2622,totalN[10],MTOR,0.2522,0.976696236620062
395.1448,48.1108943867903,314,391,503,1.01,1868,totalN[11],MTOR,0.2522,0.976696236620062
446.908955555556,52.108538283231,360,442,563,1,2062,totalN[12],MTOR,0.2522,0.976696236620062
417.053577777778,48.1384321243611,339,412,527,1,2194,totalN[13],MTOR,0.2522,0.976696236620062
358.765666666667,50.2966664920719,279,353,475,1,2158,totalN[14],MTOR,0.2522,0.976696236620062
338.067844444444,62.6339735439255,243,330,482,1,2822,totalN[15],MTOR,0.2522,0.976696236620062
0.157323734109263,0.0210461376272523,0.121244975906771,0.155314960601639,0.205640169772388,1,2045,anndet[1],MTOR,0.2522,0.976696236620062
0.14297235701354,0.0177251536177946,0.109749988352049,0.142543520073385,0.179666735938435,1,2485,anndet[2],MTOR,0.2522,0.976696236620062
0.139370735907136,0.0168198894712748,0.108543912116316,0.138565116818392,0.17498699929024,1,2034,anndet[3],MTOR,0.2522,0.976696236620062
0.145829309671532,0.0200360141730404,0.113641118496924,0.143567426677588,0.192251899616611,1,1515,anndet[4],MTOR,0.2522,0.976696236620062
0.206726063068712,0.0219629429455331,0.165699919381498,0.206059418426542,0.252137915037205,1,1683,anndet[5],MTOR,0.2522,0.976696236620062
0.224740076360122,0.0233830176523532,0.179230156960501,0.224540150756246,0.271653771524531,1,1842,anndet[6],MTOR,0.2522,0.976696236620062
0.223526864707449,0.0255430103257427,0.178489871164217,0.221742937891971,0.27919401929941,1,1417,anndet[7],MTOR,0.2522,0.976696236620062
0.206737275419088,0.0232165453348562,0.16500201225006,0.205222373620774,0.256746126901142,1.01,1567,anndet[8],MTOR,0.2522,0.976696236620062
0.132087189827299,0.0156332164500787,0.103820183271132,0.131192682821241,0.166038861129413,1,1778,anndet[9],MTOR,0.2522,0.976696236620062
0.162588447832639,0.0239338435366328,0.120215793639266,0.160945235387745,0.215403502452728,1,2908,anndet[10],MTOR,0.2522,0.976696236620062
0.223623664465687,0.0243637837186444,0.174668534015682,0.224040557073055,0.27059138736273,1.01,1842,anndet[11],MTOR,0.2522,0.976696236620062
0.191199174426609,0.0194428761614007,0.153196905320499,0.191074888939927,0.23001922387751,1,1996,anndet[12],MTOR,0.2522,0.976696236620062
0.226896099462595,0.023421408508676,0.179695377201035,0.22733884328934,0.271564567959123,1,2129,anndet[13],MTOR,0.2522,0.976696236620062
0.156083972121413,0.0186764902432946,0.116644232926367,0.156922256291546,0.190531459084384,1,2074,anndet[14],MTOR,0.2522,0.976696236620062
0.209822641713509,0.0362096104415202,0.14248559915899,0.208459871504128,0.284117337350778,1,3592,anndet[15],MTOR,0.2522,0.976696236620062
3.33057777777778,1.16559649577128,2,3,6,1,21173,"N[1, 1]",MTOR,0.2522,0.976696236620062
2.822,1.44447073348873,1,3,6,1,28016,"N[2, 1]",MTOR,0.2522,0.976696236620062
2.07408888888889,1.55378678572917,0,2,6,1,21028,"N[3, 1]",MTOR,0.2522,0.976696236620062
4.99844444444445,1.73326214795368,2,5,9,1,13774,"N[4, 1]",MTOR,0.2522,0.976696236620062
2.78106666666666,1.42902539370608,1,3,6,1,22035,"N[5, 1]",MTOR,0.2522,0.976696236620062
6.81266666666667,2.10990906447705,3,7,12,1,15081,"N[6, 1]",MTOR,0.2522,0.976696236620062
6.8968888888889,1.88530645210024,4,7,11,1,15207,"N[7, 1]",MTOR,0.2522,0.976696236620062
3.35042222222222,1.66969045596942,1,3,7,1,19346,"N[8, 1]",MTOR,0.2522,0.976696236620062
3.24013333333333,1.63082650344362,1,3,7,1,18737,"N[9, 1]",MTOR,0.2522,0.976696236620062
8.26684444444443,2.15487238800355,5,8,13,1,9691,"N[10, 1]",MTOR,0.2522,0.976696236620062
3.93937777777778,1.86991455038402,1,4,8,1,20237,"N[11, 1]",MTOR,0.2522,0.976696236620062
5.87257777777777,2.34199746621923,2,6,11,1,12777,"N[12, 1]",MTOR,0.2522,0.976696236620062
4.854,1.73942395059493,2,5,9,1,21868,"N[13, 1]",MTOR,0.2522,0.976696236620062
