mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0869867075626208,0.181546180599121,-0.151371934604825,0.142914491695035,0.282070647887345,Inf,6,trend,MTOR,0.944444444444444,1.08020368039739
0.552285340938565,0.361463706138432,0.107127280215508,0.583888610774443,0.965840131825744,Inf,0,trend2,MTOR,0.944444444444444,1.08020368039739
948.444444444445,519.407493006069,246.975,1116.5,1500.75,33.26,18,totalN[1],MTOR,0.944444444444444,1.08020368039739
263.444444444444,135.231923755504,128.55,204.5,460.925,18.34,39,totalN[2],MTOR,0.944444444444444,1.08020368039739
167.277777777778,32.6294806354001,130.425,157.5,232.375,6.8,18,totalN[3],MTOR,0.944444444444444,1.08020368039739
379.388888888889,239.062172294619,190.4,228,748.075,19.8,29,totalN[4],MTOR,0.944444444444444,1.08020368039739
275.444444444444,15.7712404757454,254.975,274.5,304.025,1.06,23,totalN[5],MTOR,0.944444444444444,1.08020368039739
272.722222222222,20.2856238737613,240.275,268.5,306.05,6.87,18,totalN[6],MTOR,0.944444444444444,1.08020368039739
263.555555555556,14.5853359969454,232.85,267.5,279.875,1.21,18,totalN[7],MTOR,0.944444444444444,1.08020368039739
366.555555555556,38.3547254887877,312.5,361,428.15,2,18,totalN[8],MTOR,0.944444444444444,1.08020368039739
231.722222222222,46.6688024721334,181.85,208,306.875,11.06,18,totalN[9],MTOR,0.944444444444444,1.08020368039739
290.166666666667,191.852348250971,49.85,257.5,688.1,1.8,18,totalN[10],MTOR,0.944444444444444,1.08020368039739
247.777777777778,44.6457369752741,168.4,264.5,300.575,5.08,18,totalN[11],MTOR,0.944444444444444,1.08020368039739
287.111111111111,25.3490663220303,236.875,291,321,3.12,18,totalN[12],MTOR,0.944444444444444,1.08020368039739
387.333333333333,57.1849424854028,318.975,367,475,4.54,41,totalN[13],MTOR,0.944444444444444,1.08020368039739
236.166666666667,29.6950183978232,173.275,239,270.3,2.76,55,totalN[14],MTOR,0.944444444444444,1.08020368039739
0.0954759835077812,0.083237950116402,0.0281948728571527,0.0454292786406359,0.237677988363164,14.18,18,anndet[1],MTOR,0.944444444444444,1.08020368039739
0.200901407644393,0.0951869347399044,0.077349923897337,0.203605974320528,0.332075333006232,26.89,18,anndet[2],MTOR,0.944444444444444,1.08020368039739
0.288531029108321,0.0571456674241686,0.192420205197574,0.321767901121017,0.349454784862218,13.41,18,anndet[3],MTOR,0.944444444444444,1.08020368039739
0.201315068416584,0.0969111079624495,0.0677698186263131,0.240853786069648,0.305696342227848,587.15,18,anndet[4],MTOR,0.944444444444444,1.08020368039739
0.329925082658451,0.0245128815376937,0.278507560747914,0.329853372903459,0.360006844113769,17.19,18,anndet[5],MTOR,0.944444444444444,1.08020368039739
0.332453953739673,0.0321888904265826,0.28752787574664,0.338611904509845,0.383313276166262,6.08,18,anndet[6],MTOR,0.944444444444444,1.08020368039739
0.407081923099102,0.0280743669497999,0.374620224319258,0.398742422228202,0.459430676502379,15.22,18,anndet[7],MTOR,0.944444444444444,1.08020368039739
0.305982514603079,0.0222437941708174,0.271862998484054,0.303052481825975,0.340402480075961,5.86,18,anndet[8],MTOR,0.944444444444444,1.08020368039739
0.277754538094713,0.0407055779018761,0.222420566449714,0.282786361794715,0.330679254990165,8.6,26,anndet[9],MTOR,0.944444444444444,1.08020368039739
0.336578163152096,0.192466248096639,0.0724547609282581,0.306517513121178,0.69752881254846,1.52,93,anndet[10],MTOR,0.944444444444444,1.08020368039739
0.362897243380926,0.0697978611221382,0.290197280478761,0.331021639517705,0.516105473095978,5.15,18,anndet[11],MTOR,0.944444444444444,1.08020368039739
0.297415288128841,0.0233222066082712,0.273766877508501,0.290693314982772,0.3412125178491,2.69,18,anndet[12],MTOR,0.944444444444444,1.08020368039739
0.246076747552621,0.0434050319185799,0.185772379390506,0.248835310422976,0.307468030821434,13.12,18,anndet[13],MTOR,0.944444444444444,1.08020368039739
0.234441464293019,0.0392231799651689,0.19318201388178,0.22022666214141,0.311062126938625,1.11,18,anndet[14],MTOR,0.944444444444444,1.08020368039739
