mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0802418862533971,0.0477325106138992,-0.0093521843338155,0.078076468486464,0.180677125343306,1,863,trend,MTOR,0.24816,0.975933756832719
-0.149058002060508,0.0511893941982964,-0.248313107535086,-0.150649220606322,-0.0439279743098089,1.01,622,trend2,MTOR,0.24816,0.975933756832719
302.961493333334,43.7351440444328,225,300,398,1.02,466,totalN[1],MTOR,0.24816,0.975933756832719
303.54272,42.3800124881142,230,300,397,1.02,514,totalN[2],MTOR,0.24816,0.975933756832719
344.302826666667,45.0472639531275,266,340,444,1.04,411,totalN[3],MTOR,0.24816,0.975933756832719
383.349973333334,50.5236494401791,294,380,491,1.05,323,totalN[4],MTOR,0.24816,0.975933756832719
428.515306666666,49.1660839255655,344,424,536,1.06,309,totalN[5],MTOR,0.24816,0.975933756832719
407.354133333333,47.7071648166138,326,403,512,1.05,355,totalN[6],MTOR,0.24816,0.975933756832719
461.92656,54.9221928770227,367,457,583,1.06,258,totalN[7],MTOR,0.24816,0.975933756832719
513.167626666666,62.2665955509838,410,507,654,1.05,279,totalN[8],MTOR,0.24816,0.975933756832719
464.949920000001,56.9082941951706,369,460,588,1.04,328,totalN[9],MTOR,0.24816,0.975933756832719
459.035733333334,72.9030160906655,337,451,623,1.03,488,totalN[10],MTOR,0.24816,0.975933756832719
396.515893333333,47.3399292114298,317,392,504,1.03,357,totalN[11],MTOR,0.24816,0.975933756832719
441.243466666667,53.1078741285237,355,435,561.274999999998,1.04,328,totalN[12],MTOR,0.24816,0.975933756832719
411.667680000001,47.5291996363767,334,407,518,1.03,374,totalN[13],MTOR,0.24816,0.975933756832719
350.867360000001,47.4945099158725,274,346,460,1.02,466,totalN[14],MTOR,0.24816,0.975933756832719
0.151093816332976,0.0196515978205032,0.117408407851857,0.149522984812048,0.195192559889357,1.02,454,anndet[1],MTOR,0.24816,0.975933756832719
0.13788476482875,0.0170006756144003,0.106253841539143,0.137269409969627,0.172445066278421,1.02,450,anndet[2],MTOR,0.24816,0.975933756832719
0.135010774830434,0.0160180606953168,0.105416820105826,0.13456127269335,0.166836994894499,1.04,397,anndet[3],MTOR,0.24816,0.975933756832719
0.139639413405328,0.01780920888631,0.109128748586153,0.138313304240828,0.179122328857349,1.04,296,anndet[4],MTOR,0.24816,0.975933756832719
0.198076172536451,0.0213177988222505,0.158703194731469,0.19730407798443,0.241652989194515,1.04,317,anndet[5],MTOR,0.24816,0.975933756832719
0.219381021977802,0.0230737653311514,0.174452701831671,0.219599586292637,0.264577975110597,1.05,361,anndet[6],MTOR,0.24816,0.975933756832719
0.217992054464019,0.0244689767629098,0.1735232701579,0.217034695706786,0.270267782047059,1.04,318,anndet[7],MTOR,0.24816,0.975933756832719
0.206550057448626,0.0230321127555834,0.163708144501401,0.205985373195095,0.25447361265599,1.04,283,anndet[8],MTOR,0.24816,0.975933756832719
0.130005304615949,0.0148885124864231,0.102770976957741,0.129595615914994,0.160849300045011,1.03,362,anndet[9],MTOR,0.24816,0.975933756832719
0.160197094372335,0.0215522344196977,0.121314838358445,0.159087059249615,0.205466905019254,1.02,487,anndet[10],MTOR,0.24816,0.975933756832719
0.221316785856495,0.0238468274645616,0.172834337392362,0.221896422493596,0.266978910557008,1.03,437,anndet[11],MTOR,0.24816,0.975933756832719
0.188096830929581,0.0199463792317797,0.149555563718927,0.188142664157278,0.227110089344031,1.04,390,anndet[12],MTOR,0.24816,0.975933756832719
0.224271516814394,0.0233124137139728,0.179226973519819,0.22434792225909,0.269812948117849,1.03,391,anndet[13],MTOR,0.24816,0.975933756832719
0.15728808736745,0.018096497841718,0.120653446015808,0.157647779439806,0.191295245200588,1.02,451,anndet[14],MTOR,0.24816,0.975933756832719
