mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0655232466109259,0.0579251117287206,-0.0357314333668591,0.0595523828151085,0.201896746689253,1.01,137,trend,MTOR,0.2336,0.974993162097192
-0.160675240301602,0.0700570937612421,-0.294838503781671,-0.16241643184459,-0.00810427215702966,1.07,79,trend2,MTOR,0.2336,0.974993162097192
308.869333333334,48.3017212380891,227,306,419,1.04,129,totalN[1],MTOR,0.2336,0.974993162097192
307.2456,44.8191672097236,232,303,407,1.01,121,totalN[2],MTOR,0.2336,0.974993162097192
344.894666666667,45.6670877145564,261,341,443.275,1.01,153,totalN[3],MTOR,0.2336,0.974993162097192
379.284266666667,57.1609991784851,258.725,379,490.275,1.02,90,totalN[4],MTOR,0.2336,0.974993162097192
430.480266666667,51.1031572995101,339,428,539,1.02,114,totalN[5],MTOR,0.2336,0.974993162097192
407.4976,49.1087531859362,319,404,516.275,1.01,90,totalN[6],MTOR,0.2336,0.974993162097192
469.367733333334,60.5787678599221,358.725,467,597,1.04,97,totalN[7],MTOR,0.2336,0.974993162097192
531.882133333333,70.5451052208045,417,526,696,1.05,73,totalN[8],MTOR,0.2336,0.974993162097192
475.1528,67.3374542204478,352,471.5,612,1.02,96,totalN[9],MTOR,0.2336,0.974993162097192
471.653866666667,81.5505883361427,332,464,654,1.05,140,totalN[10],MTOR,0.2336,0.974993162097192
404.911466666667,50.460130351763,318,400,514,1.01,80,totalN[11],MTOR,0.2336,0.974993162097192
459.088266666667,55.5793363193171,365,453,580,1.07,132,totalN[12],MTOR,0.2336,0.974993162097192
431.233066666666,55.7096134391253,344,424,562,1.04,107,totalN[13],MTOR,0.2336,0.974993162097192
374.793333333334,60.6646454590965,283.725,366,511,1.04,97,totalN[14],MTOR,0.2336,0.974993162097192
357.653866666667,73.3420584684736,252,344,536.55,1.05,116,totalN[15],MTOR,0.2336,0.974993162097192
0.152790898469596,0.0215315763356981,0.114846849920939,0.150737292534409,0.200206952413249,1.03,98,anndet[1],MTOR,0.2336,0.974993162097192
0.137455435203738,0.017994784241087,0.103152598741409,0.137133332896025,0.174430772376049,1.01,112,anndet[2],MTOR,0.2336,0.974993162097192
0.136026969285882,0.0168511710819747,0.104821451007589,0.135428039446229,0.171194140708391,1.02,137,anndet[3],MTOR,0.2336,0.974993162097192
0.1447689844972,0.0229269142775301,0.111573570186802,0.141217782890542,0.204875481743212,1.01,94,anndet[4],MTOR,0.2336,0.974993162097192
0.202605040480556,0.0228274072982303,0.161959650783034,0.201015254176313,0.250941629474922,1.02,128,anndet[5],MTOR,0.2336,0.974993162097192
0.219769169849419,0.0245242252808713,0.173197904584136,0.219273281096404,0.268689357149463,1.01,100,anndet[6],MTOR,0.2336,0.974993162097192
0.221369578057927,0.0279172832645248,0.174082656724528,0.218797651950849,0.282684872342759,1.05,122,anndet[7],MTOR,0.2336,0.974993162097192
0.204408981187595,0.0249641671521619,0.158173512687591,0.202610501633708,0.255467190631217,1.04,83,anndet[8],MTOR,0.2336,0.974993162097192
0.130494639129091,0.018664267387843,0.100815073368214,0.12859391520926,0.171355155017879,1,109,anndet[9],MTOR,0.2336,0.974993162097192
0.157868189565246,0.0261950016656016,0.11083883145778,0.156033035129072,0.216386967719701,1.01,203,anndet[10],MTOR,0.2336,0.974993162097192
0.217472578509799,0.0254752683714742,0.169213011446029,0.217875315915959,0.266208443761724,1.01,94,anndet[11],MTOR,0.2336,0.974993162097192
0.186206796484744,0.0197362786022777,0.147850734948998,0.185813454962594,0.225633436921063,1.06,113,anndet[12],MTOR,0.2336,0.974993162097192
0.21961641614609,0.0252462255675249,0.169187247263118,0.220124889389098,0.270082081328271,1.04,106,anndet[13],MTOR,0.2336,0.974993162097192
0.149989232471177,0.020480655750361,0.108479066624184,0.151132924502994,0.189683816926324,1.03,95,anndet[14],MTOR,0.2336,0.974993162097192
0.199930423614074,0.0373003323608058,0.126260544555621,0.199821392057385,0.274390879094765,1.04,163,anndet[15],MTOR,0.2336,0.974993162097192
3.40933333333333,1.2165693156559,2,3,6,1,2295,"N[1, 1]",MTOR,0.2336,0.974993162097192
2.92346666666666,1.49855758275861,1,3,6,1,1329,"N[2, 1]",MTOR,0.2336,0.974993162097192
2.224,1.60685381863188,0,2,6,1.01,1227,"N[3, 1]",MTOR,0.2336,0.974993162097192
5.1848,1.82444601295873,2,5,9,1.01,1047,"N[4, 1]",MTOR,0.2336,0.974993162097192
2.88666666666666,1.48817991858543,1,3,6,1.01,1482,"N[5, 1]",MTOR,0.2336,0.974993162097192
6.99946666666667,2.22704340060338,4,7,12,1.02,1014,"N[6, 1]",MTOR,0.2336,0.974993162097192
7.1448,1.90857826813612,4,7,11,1.01,1334,"N[7, 1]",MTOR,0.2336,0.974993162097192
3.51866666666667,1.72396174570349,1,3,7,1.01,1619,"N[8, 1]",MTOR,0.2336,0.974993162097192
3.412,1.74045888179865,1,3,7,1.01,1053,"N[9, 1]",MTOR,0.2336,0.974993162097192
8.52746666666667,2.2758940002753,5,8,14,1.02,659,"N[10, 1]",MTOR,0.2336,0.974993162097192
4.07306666666667,1.92732590694879,1,4,8,1,1692,"N[11, 1]",MTOR,0.2336,0.974993162097192
6.10693333333334,2.37777338643309,2,6,11,1.01,1012,"N[12, 1]",MTOR,0.2336,0.974993162097192
4.9656,1.78600128410455,2,5,9,1.01,1774,"N[13, 1]",MTOR,0.2336,0.974993162097192
4.94613333333333,1.90863035032261,2,5,9,1.01,1231,"N[14, 1]",MTOR,0.2336,0.974993162097192
6.49093333333333,2.11052259177321,3,6,11,1,1124,"N[15, 1]",MTOR,0.2336,0.974993162097192
3.8976,1.43338601411396,2,4,7,1.01,1551,"N[16, 1]",MTOR,0.2336,0.974993162097192
5.6128,2.68839546050065,2,5,12,1.01,439,"N[17, 1]",MTOR,0.2336,0.974993162097192
6.27093333333333,1.96927125354217,3,6,11,1.01,1003,"N[18, 1]",MTOR,0.2336,0.974993162097192
3.5584,1.62311181721789,1,3,7,1,1437,"N[19, 1]",MTOR,0.2336,0.974993162097192
2.59333333333333,1.77117440452027,0,2,7,1.01,1542,"N[20, 1]",MTOR,0.2336,0.974993162097192
1.15626666666667,1.15928387923417,0,1,4,1,1481,"N[21, 1]",MTOR,0.2336,0.974993162097192
4.32399999999999,2.63445277512804,0,4,10,1.01,312,"N[22, 1]",MTOR,0.2336,0.974993162097192
1.5392,1.32035156209727,0,1,5,1,1918,"N[23, 1]",MTOR,0.2336,0.974993162097192
3.14693333333333,1.45493702728208,1,3,7,1,1631,"N[24, 1]",MTOR,0.2336,0.974993162097192
6.08826666666667,2.833881419172,2,6,13,1.02,548,"N[25, 1]",MTOR,0.2336,0.974993162097192
4.15573333333334,1.47596117335732,2,4,8,1,1809,"N[26, 1]",MTOR,0.2336,0.974993162097192
1.34853333333333,1.26270200756874,0,1,4,1,2222,"N[27, 1]",MTOR,0.2336,0.974993162097192
0.776266666666667,0.934403316616751,0,1,3,1,2469,"N[28, 1]",MTOR,0.2336,0.974993162097192
2.02986666666667,1.09225735178188,1,2,5,1,1341,"N[29, 1]",MTOR,0.2336,0.974993162097192
1.8776,1.47376980540285,0,2,5,1,2813,"N[30, 1]",MTOR,0.2336,0.974993162097192
4.92853333333334,2.65359572422532,1,5,11,1.01,983,"N[31, 1]",MTOR,0.2336,0.974993162097192
4.16506666666667,2.3411851631913,0,4,10,1.01,1276,"N[32, 1]",MTOR,0.2336,0.974993162097192
3.7376,2.3686513129651,0,3,9,1.01,554,"N[33, 1]",MTOR,0.2336,0.974993162097192
3.11466666666667,1.58064896246031,1,3,7,1,2393,"N[34, 1]",MTOR,0.2336,0.974993162097192
4.30453333333333,1.85786074683677,1,4,8,1.01,1593,"N[35, 1]",MTOR,0.2336,0.974993162097192
6.21013333333333,2.22862478982215,3,6,11,1.01,1279,"N[36, 1]",MTOR,0.2336,0.974993162097192
4.44666666666667,2.06721111291642,1,4,9,1,1593,"N[37, 1]",MTOR,0.2336,0.974993162097192
0.275466666666667,0.533848399815875,0,0,2,1,3026,"N[38, 1]",MTOR,0.2336,0.974993162097192
1.84746666666667,0.954381024744829,1,2,4,1,1848,"N[39, 1]",MTOR,0.2336,0.974993162097192
6.22986666666666,2.59541087773317,2,6,12,1.01,628,"N[40, 1]",MTOR,0.2336,0.974993162097192
8.61600000000001,3.5141386491503,3,8,16,1,1089,"N[41, 1]",MTOR,0.2336,0.974993162097192
6.23813333333333,2.77628311146388,2,6,13,1.03,556,"N[42, 1]",MTOR,0.2336,0.974993162097192
4.33413333333333,2.01092845996432,1,4,9,1.01,1048,"N[43, 1]",MTOR,0.2336,0.974993162097192
1.76826666666667,0.952824797946097,1,2,4,1,2356,"N[44, 1]",MTOR,0.2336,0.974993162097192
2.96906666666667,1.53368957633107,1,3,6,1.01,1359,"N[45, 1]",MTOR,0.2336,0.974993162097192
2.3416,1.7113222197073,0,2,6,1.01,1836,"N[46, 1]",MTOR,0.2336,0.974993162097192
5.99253333333333,2.27783402738592,2,6,11,1.02,1046,"N[47, 1]",MTOR,0.2336,0.974993162097192
5.75253333333333,2.790562102047,2,5,12,1.01,420,"N[48, 1]",MTOR,0.2336,0.974993162097192
5.14986666666667,2.43845420938566,1,5,11,1,512,"N[49, 1]",MTOR,0.2336,0.974993162097192
2.20426666666667,1.6111385208948,0,2,6,1,2235,"N[50, 1]",MTOR,0.2336,0.974993162097192
2.77573333333333,1.21763424902532,1,3,6,1,1766,"N[51, 1]",MTOR,0.2336,0.974993162097192
0.999466666666669,1.05718072430621,0,1,4,1.01,1753,"N[52, 1]",MTOR,0.2336,0.974993162097192
0.696,0.872422087493373,0,0,3,1,2620,"N[53, 1]",MTOR,0.2336,0.974993162097192
4.44106666666666,1.68168992895842,2,4,8,1.01,699,"N[54, 1]",MTOR,0.2336,0.974993162097192
6.1624,1.99546688191523,3,6,11,1.01,837,"N[55, 1]",MTOR,0.2336,0.974993162097192
4.01413333333333,1.74090257626044,1,4,8,1,1601,"N[56, 1]",MTOR,0.2336,0.974993162097192
1.54053333333333,0.773897124962274,1,1,3,1,2891,"N[57, 1]",MTOR,0.2336,0.974993162097192
1.304,0.552266843392762,1,1,3,1,2836,"N[58, 1]",MTOR,0.2336,0.974993162097192
1.71173333333333,1.40069941502423,0,2,5,1.01,1855,"N[59, 1]",MTOR,0.2336,0.974993162097192
2.18933333333333,1.1504082489821,1,2,5,1,2925,"N[60, 1]",MTOR,0.2336,0.974993162097192
1.32506666666667,1.23550477731578,0,1,4,1,2196,"N[61, 1]",MTOR,0.2336,0.974993162097192
6.1576,2.09674380788214,3,6,11,1.01,695,"N[62, 1]",MTOR,0.2336,0.974993162097192
0.945333333333333,1.04216178328392,0,1,4,1,2395,"N[63, 1]",MTOR,0.2336,0.974993162097192
2.7752,1.81686870645781,0,3,7,1.01,1431,"N[64, 1]",MTOR,0.2336,0.974993162097192
0.290666666666667,0.559877795351574,0,0,2,1.01,2270,"N[65, 1]",MTOR,0.2336,0.974993162097192
0.665066666666666,0.859466876095404,0,0,3,1,3066,"N[66, 1]",MTOR,0.2336,0.974993162097192
6.82533333333333,1.91904671290164,4,7,11,1,1404,"N[67, 1]",MTOR,0.2336,0.974993162097192
2.60746666666667,1.74197017911241,0,2,7,1.01,1032,"N[68, 1]",MTOR,0.2336,0.974993162097192
0.434933333333333,0.682366344844565,0,0,2,1,2885,"N[69, 1]",MTOR,0.2336,0.974993162097192
2.67226666666666,1.81648123854321,0,2,7,1.01,1145,"N[70, 1]",MTOR,0.2336,0.974993162097192
2.11546666666667,1.14243110160222,1,2,5,1.01,2229,"N[71, 1]",MTOR,0.2336,0.974993162097192
1.2888,1.23090695363796,0,1,4,1,2683,"N[72, 1]",MTOR,0.2336,0.974993162097192
6.42853333333333,2.01490491257129,3,6,11,1.01,1170,"N[73, 1]",MTOR,0.2336,0.974993162097192
1.5712,1.35354563383561,0,1,5,1.01,2334,"N[74, 1]",MTOR,0.2336,0.974993162097192
0.996266666666667,1.05616453476501,0,1,4,1,2281,"N[75, 1]",MTOR,0.2336,0.974993162097192
2.61733333333333,1.38696762880146,1,2,6,1,1559,"N[76, 1]",MTOR,0.2336,0.974993162097192
1.3536,1.24071654324325,0,1,4,1.01,1650,"N[77, 1]",MTOR,0.2336,0.974993162097192
5.5304,1.78327148482324,3,5,9,1.02,965,"N[78, 1]",MTOR,0.2336,0.974993162097192
2.8296,1.39829130189338,1,3,6,1.01,828,"N[79, 1]",MTOR,0.2336,0.974993162097192
3.90186666666667,1.00623382833886,3,4,6,1,2230,"N[80, 1]",MTOR,0.2336,0.974993162097192
2.7088,1.41024805379038,1,2,6,1.01,1817,"N[81, 1]",MTOR,0.2336,0.974993162097192
1.9464,0.952069022066875,1,2,4,1,2290,"N[82, 1]",MTOR,0.2336,0.974993162097192
4.71173333333333,2.48105027995942,1,4,10,1,1636,"N[83, 1]",MTOR,0.2336,0.974993162097192
3.64026666666667,2.1686507497771,0,3,8,1.01,1596,"N[84, 1]",MTOR,0.2336,0.974993162097192
4.18773333333333,2.26008517351743,1,4,9,1,1786,"N[85, 1]",MTOR,0.2336,0.974993162097192
3.23733333333333,2.07158971596115,0,3,8,1.01,1473,"N[86, 1]",MTOR,0.2336,0.974993162097192
1.67493333333333,1.35672000771593,0,1,5,1,3217,"N[87, 1]",MTOR,0.2336,0.974993162097192
1.78026666666667,1.45098082493077,0,2,5,1,3090,"N[88, 1]",MTOR,0.2336,0.974993162097192
1.06746666666667,1.10576111235306,0,1,4,1,1965,"N[1, 2]",MTOR,0.2336,0.974993162097192
2.77866666666667,1.43446631441246,1,3,6,1,1731,"N[2, 2]",MTOR,0.2336,0.974993162097192
2.2088,1.58442586912609,0,2,6,1,1413,"N[3, 2]",MTOR,0.2336,0.974993162097192
5.72133333333333,1.95983906158851,3,5,10,1,1259,"N[4, 2]",MTOR,0.2336,0.974993162097192
2.536,1.29391542403922,1,2,6,1,2017,"N[5, 2]",MTOR,0.2336,0.974993162097192
7.19466666666667,2.21550908002754,4,7,12,1,1148,"N[6, 2]",MTOR,0.2336,0.974993162097192
5.64106666666667,2.09260633243784,2,5,10,1,1550,"N[7, 2]",MTOR,0.2336,0.974993162097192
3.60186666666667,1.77311258236756,1,3,8,1,1406,"N[8, 2]",MTOR,0.2336,0.974993162097192
4.96346666666667,1.81543682487702,2,5,9,1,1190,"N[9, 2]",MTOR,0.2336,0.974993162097192
11.3338666666667,2.64469246260279,7,11,17,1,687,"N[10, 2]",MTOR,0.2336,0.974993162097192
3.21653333333334,2.00001166529892,0,3,8,1,1629,"N[11, 2]",MTOR,0.2336,0.974993162097192
7.4744,2.59269560987662,3,7,13,1,1351,"N[12, 2]",MTOR,0.2336,0.974993162097192
3.4736,1.70487872581167,1,3,7,1,1810,"N[13, 2]",MTOR,0.2336,0.974993162097192
6.624,2.04939275628461,3,6,11,1,1469,"N[14, 2]",MTOR,0.2336,0.974993162097192
5.81813333333333,2.14715794920275,2,6,11,1,1285,"N[15, 2]",MTOR,0.2336,0.974993162097192
2.58746666666667,1.31904519139669,1,2,6,1,1892,"N[16, 2]",MTOR,0.2336,0.974993162097192
8.46746666666667,2.79367550280503,4,8,15,1.02,394,"N[17, 2]",MTOR,0.2336,0.974993162097192
4.73733333333333,1.98757633265652,2,4.5,9,1,1625,"N[18, 2]",MTOR,0.2336,0.974993162097192
3.46106666666667,1.55796816382815,1,3,7,1,1857,"N[19, 2]",MTOR,0.2336,0.974993162097192
2.50053333333333,1.75138545419275,0,2,7,1,1488,"N[20, 2]",MTOR,0.2336,0.974993162097192
