mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.336592833846116,0.300163762533354,0.0895833353962997,0.14224655730503,0.769850636703894,25.71,6,trend,MTOR,0.644444444444445,1.00925822082526
0.81833665319018,0.216968359463856,0.510163451982837,0.965840131825743,0.979225379256054,63.04,22,trend2,MTOR,0.644444444444445,1.00925822082526
1225.17777777778,639.440994821716,304.7,1623,1811.6,12.66,20,totalN[1],MTOR,0.644444444444445,1.00925822082526
399,184.291764724999,163.3,354,686.3,6.73,21,totalN[2],MTOR,0.644444444444445,1.00925822082526
250.466666666667,68.8821787217459,179.6,233,448.4,3.32,23,totalN[3],MTOR,0.644444444444445,1.00925822082526
411.266666666667,183.064618497007,145.1,455,639.3,13.83,9,totalN[4],MTOR,0.644444444444445,1.00925822082526
349.888888888889,55.8582712285877,274.3,354,473,3.17,12,totalN[5],MTOR,0.644444444444445,1.00925822082526
296.666666666667,38.2331365084363,243.1,283,370.6,1.43,21,totalN[6],MTOR,0.644444444444445,1.00925822082526
306.844444444444,31.5125916792547,242,310,358.5,1.18,24,totalN[7],MTOR,0.644444444444445,1.00925822082526
493.644444444445,94.8173256980245,352.3,483,659,4.06,33,totalN[8],MTOR,0.644444444444445,1.00925822082526
270.355555555556,58.5154041706329,192,258,359.6,2.24,13,totalN[9],MTOR,0.644444444444445,1.00925822082526
458.177777777778,444.765479003408,44.3,332,1406.3,1.17,45,totalN[10],MTOR,0.644444444444445,1.00925822082526
302.822222222222,39.2476339118267,254.3,299,393.1,2.39,35,totalN[11],MTOR,0.644444444444445,1.00925822082526
388.622222222222,88.1126058695991,259.2,370,550.5,3.03,32,totalN[12],MTOR,0.644444444444445,1.00925822082526
385.288888888889,39.0580117623553,319.5,386,463,1.06,32,totalN[13],MTOR,0.644444444444445,1.00925822082526
334.711111111111,33.3327727225585,272.7,338,384.2,1.16,24,totalN[14],MTOR,0.644444444444445,1.00925822082526
813.088888888889,389.31564794826,269.9,936,1317.4,10.78,31,totalN[15],MTOR,0.644444444444445,1.00925822082526
