mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.061181794216513,0.0590300675949941,-0.0404814800321213,0.057069585625847,0.186884877401141,1,964,trend,MTOR,0.256213333333333,0.97716906761789
-0.171245675933934,0.0594038550456325,-0.282365652158524,-0.17328323554292,-0.0462274002834705,1.01,813,trend2,MTOR,0.256213333333333,0.97716906761789
297.1952,42.4620087947466,223,294,390,1.01,1162,totalN[1],MTOR,0.256213333333333,0.97716906761789
294.97048,40.5952293729226,224,292,383,1,945,totalN[2],MTOR,0.256213333333333,0.97716906761789
336.590746666667,44.6504569151378,256,334,434,1,872,totalN[3],MTOR,0.256213333333333,0.97716906761789
371.954853333333,50.6087317394727,275,370,478,1.01,658,totalN[4],MTOR,0.256213333333333,0.97716906761789
420.355786666666,47.9355497617993,338,416,526,1.01,802,totalN[5],MTOR,0.256213333333333,0.97716906761789
398.20056,45.8252287253289,318,395,499,1,722,totalN[6],MTOR,0.256213333333333,0.97716906761789
461.862400000001,54.4955635504265,364,458,578,1.01,655,totalN[7],MTOR,0.256213333333333,0.97716906761789
522.098933333333,61.9892635061102,413.475,518,657,1.01,784,totalN[8],MTOR,0.256213333333333,0.97716906761789
465.358186666666,57.1002396431801,363,462,588,1.01,764,totalN[9],MTOR,0.256213333333333,0.97716906761789
459.58544,74.9715508680777,330,454,624,1.01,1316,totalN[10],MTOR,0.256213333333333,0.97716906761789
392.870106666667,46.9474055650823,313,388,497,1,778,totalN[11],MTOR,0.256213333333333,0.97716906761789
444.931946666667,52.0983650588095,359,440,556,1,825,totalN[12],MTOR,0.256213333333333,0.97716906761789
415.917413333334,48.3598345469161,339,410,527,1,923,totalN[13],MTOR,0.256213333333333,0.97716906761789
356.590213333333,50.2540594124909,278,350,472,1.01,869,totalN[14],MTOR,0.256213333333333,0.97716906761789
335.439413333335,62.8650735813497,244,326,478,1.02,1118,totalN[15],MTOR,0.256213333333333,0.97716906761789
0.157663158413444,0.0208632990102527,0.121740392528928,0.155864421400388,0.205759745202038,1.01,931,anndet[1],MTOR,0.256213333333333,0.97716906761789
0.143544509097605,0.0176655141835028,0.110008245901505,0.143149392675968,0.179583138932639,1,813,anndet[2],MTOR,0.256213333333333,0.97716906761789
0.139796081315408,0.0170929873276033,0.108475121041063,0.139024293427795,0.175414013070676,1,792,anndet[3],MTOR,0.256213333333333,0.97716906761789
0.146219452099975,0.0203754008159981,0.113561531790486,0.143969170409465,0.193177944407541,1.01,591,anndet[4],MTOR,0.256213333333333,0.97716906761789
0.207261673151842,0.0219958099977969,0.16540427248271,0.206628851179475,0.25279949323336,1.01,777,anndet[5],MTOR,0.256213333333333,0.97716906761789
0.225609597452579,0.0235123114878499,0.179434053249486,0.225492625751534,0.272291779170995,1,702,anndet[6],MTOR,0.256213333333333,0.97716906761789
0.224019965229348,0.0256085419161676,0.178782297724577,0.222354165095122,0.281279099464685,1.01,610,anndet[7],MTOR,0.256213333333333,0.97716906761789
0.207536960536149,0.0231585135564595,0.165051835521267,0.20619766066101,0.257438370465038,1.01,667,anndet[8],MTOR,0.256213333333333,0.97716906761789
0.132652007583443,0.0155923010065788,0.104933150222789,0.131738778105358,0.166592432920904,1.01,748,anndet[9],MTOR,0.256213333333333,0.97716906761789
0.163158264505083,0.0241282659777939,0.120100171921096,0.16177060840924,0.215057920566173,1,1262,anndet[10],MTOR,0.256213333333333,0.97716906761789
0.224674890582366,0.0243916256839143,0.175386819741708,0.22515225378821,0.271124610842722,1,808,anndet[11],MTOR,0.256213333333333,0.97716906761789
0.191848556914246,0.0193819440263845,0.154083925925054,0.191744929017466,0.229963093756253,1.01,783,anndet[12],MTOR,0.256213333333333,0.97716906761789
0.227535123967779,0.0237590355050968,0.178192694578338,0.228130234439105,0.272337425725921,1,853,anndet[13],MTOR,0.256213333333333,0.97716906761789
0.156929627919074,0.0188438558816361,0.117014983668086,0.157746155026296,0.191212127700972,1,731,anndet[14],MTOR,0.256213333333333,0.97716906761789
0.211246207096985,0.0356465676997401,0.143976135875019,0.210450774223989,0.283504475205022,1.01,1469,anndet[15],MTOR,0.256213333333333,0.97716906761789
