mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.061181794216513,0.0590300675949941,-0.0404814800321213,0.057069585625847,0.186884877401141,1,964,trend,MTOR,0.256213333333333,0.977169067622703
-0.171245675933934,0.0594038550456325,-0.282365652158524,-0.17328323554292,-0.0462274002834705,1.01,813,trend2,MTOR,0.256213333333333,0.977169067622703
297.1952,42.4620087947466,223,294,390,1.01,1162,totalN[1],MTOR,0.256213333333333,0.977169067622703
294.97048,40.5952293729226,224,292,383,1,945,totalN[2],MTOR,0.256213333333333,0.977169067622703
336.590746666667,44.6504569151378,256,334,434,1,872,totalN[3],MTOR,0.256213333333333,0.977169067622703
371.954853333333,50.6087317394727,275,370,478,1.01,658,totalN[4],MTOR,0.256213333333333,0.977169067622703
420.355786666666,47.9355497617993,338,416,526,1.01,802,totalN[5],MTOR,0.256213333333333,0.977169067622703
398.20056,45.8252287253289,318,395,499,1,722,totalN[6],MTOR,0.256213333333333,0.977169067622703
461.862400000001,54.4955635504265,364,458,578,1.01,655,totalN[7],MTOR,0.256213333333333,0.977169067622703
522.098933333333,61.9892635061102,413.475,518,657,1.01,784,totalN[8],MTOR,0.256213333333333,0.977169067622703
465.358186666666,57.1002396431801,363,462,588,1.01,764,totalN[9],MTOR,0.256213333333333,0.977169067622703
459.58544,74.9715508680777,330,454,624,1.01,1316,totalN[10],MTOR,0.256213333333333,0.977169067622703
392.870106666667,46.9474055650823,313,388,497,1,778,totalN[11],MTOR,0.256213333333333,0.977169067622703
444.931946666667,52.0983650588095,359,440,556,1,825,totalN[12],MTOR,0.256213333333333,0.977169067622703
415.917413333334,48.3598345469161,339,410,527,1,923,totalN[13],MTOR,0.256213333333333,0.977169067622703
356.590213333333,50.2540594124909,278,350,472,1.01,869,totalN[14],MTOR,0.256213333333333,0.977169067622703
335.439413333335,62.8650735813497,244,326,478,1.02,1118,totalN[15],MTOR,0.256213333333333,0.977169067622703
0.157663158413473,0.0208632990102547,0.121740392528873,0.155864421400433,0.205759745202082,1.01,931,anndet[1],MTOR,0.256213333333333,0.977169067622703
0.143544509097678,0.0176655141835102,0.11000824590171,0.143149392675892,0.179583138932645,1,813,anndet[2],MTOR,0.256213333333333,0.977169067622703
0.139796081315428,0.0170929873276032,0.108475121041136,0.139024293427784,0.175414013070687,1,792,anndet[3],MTOR,0.256213333333333,0.977169067622703
0.146219452100033,0.0203754008160017,0.113561531790648,0.143969170409484,0.193177944407689,1.01,591,anndet[4],MTOR,0.256213333333333,0.977169067622703
0.207261673152073,0.0219958099978265,0.165404272482884,0.206628851179597,0.252799493232948,1.01,777,anndet[5],MTOR,0.256213333333333,0.977169067622703
0.225609597452822,0.0235123114878738,0.179434053249621,0.225492625752378,0.272291779172011,1,702,anndet[6],MTOR,0.256213333333333,0.977169067622703
0.224019965229412,0.0256085419161659,0.178782297724554,0.222354165095325,0.281279099464687,1.01,610,anndet[7],MTOR,0.256213333333333,0.977169067622703
0.20753696053597,0.0231585135564232,0.165051835521454,0.206197660660696,0.257438370465084,1.01,667,anndet[8],MTOR,0.256213333333333,0.977169067622703
0.132652007583365,0.0155923010065652,0.10493315022265,0.131738778105214,0.166592432920728,1.01,748,anndet[9],MTOR,0.256213333333333,0.977169067622703
